Year,Destination,Origin,Refugees,Total_Population,lat_origin,lat_dest,long_origin,long_dest
2016,Ukraine,Chad,7,15,14.80342407,4889358596,18.78714064,31105
2016,Belgium,Chad,34,53,14.80342407,50.49593874,18.78714064,4.46993600
2016,Germany,Chad,46,357,14.80342407,50.82871201,18.78714064,10.97887975
2016,Netherlands,Chad,5,7,14.80342407,52.33939951,18.78714064,4.98914998
2016,United Kingdom,Chad,48,62,14.80342407,53.36540813,18.78714064,-2.72184767
2016,Central African Rep.,Chad,163,181,14.80342407,6.82541830,18.78714064,20.64281514
2016,Canada,Chad,345,442,14.80342407,6036196817,18.78714064,-10669833150
2016,Sweden,Chad,19,27,14.80342407,61.42370427,18.78714064,16.73188991
2016,Cameroon,Chad,1465,1737,14.80342407,7.38622543,18.78714064,12.72825915
2016,Ghana,Chad,14,43,14.80342407,7.69154199,18.78714064,-1.29234904
2016,Togo,Chad,17,22,14.80342407,8.68089206,18.78714064,0.86049757
2016,Nigeria,Chad,77,104,14.80342407,9.02165273,18.78714064,7.82933373
2016,Cote dIvoire,Chad,*,6,14.80342407,7.59684148,18.78714064,-5.49214636
2016,Congo,Chad,37,66,14.80342407,-0.68967806,18.78714064,15.69033190
2016,Syria,Chad,7,30,14.80342407,34.71097430,18.78714064,38.66723516
2016,United States of America,Chad,363,548,14.80342407,37.66895362,18.78714064,-102.39256450
2016,Brazil,Chile,21,28,-38.01760790,-11.80965046,-71.40014474,-53.33152600
2016,Argentina,Chile,35,41,-38.01760790,-38.01529308,-71.40014474,-64.97897469
2016,Spain,Chile,0,5,-38.01760790,39.87299401,-71.40014474,-3.67089492
2016,Italy,Chile,9,10,-38.01760790,41.77810840,-71.40014474,12.67725128
2016,France,Chile,68,68,-38.01760790,46.48372145,-71.40014474,2.60926281
2016,Switzerland,Chile,10,10,-38.01760790,46.81010721,-71.40014474,8.22751200
2016,Austria,Chile,0,5,-38.01760790,47.63125476,-71.40014474,13.18776731
2016,Belgium,Chile,48,54,-38.01760790,50.49593874,-71.40014474,4.46993600
2016,Germany,Chile,180,180,-38.01760790,50.82871201,-71.40014474,10.97887975
2016,Canada,Chile,49,85,-38.01760790,6036196817,-71.40014474,-10669833150
2016,Sweden,Chile,23,47,-38.01760790,61.42370427,-71.40014474,16.73188991
2016,Bolivia,Chile,8,8,-38.01760790,-16.74518128,-71.40014474,-65.19265691
2016,United States of America,Chile,29,134,-38.01760790,37.66895362,-71.40014474,-102.39256450
2016,Venezuela,Chile,10,10,-38.01760790,5.98477766,-71.40014474,-65.94152264
2016,Brazil,China,*,665,36.71457440,-11.80965046,103.55819197,-53.33152600
2016,Philippines,China,*,7,36.71457440,12.82361200,103.55819197,121.77401700
2016,Thailand,China,161,214,36.71457440,14.60009810,103.55819197,101.38805881
2016,Indonesia,China,9,24,36.71457440,-2.46229680,103.55819197,121.18329789
2016,India,China,110098,110098,36.71457440,20.46549519,103.55819197,78.50146222
2016,Mexico,China,5,6,36.71457440,22.92036676,103.55819197,-102.33305344
2016,Saudi Arabia,China,14,18,36.71457440,24.16687314,103.55819197,42.88190638
2016,Australia,China,2815,5796,36.71457440,-2629594646,103.55819197,13355540944
2016,South Africa,China,*,1376,36.71457440,-27.17706863,103.55819197,24.50856092
2016,Cyprus,China,*,11,36.71457440,35.12450768,103.55819197,33.42986100
2016,Malta,China,15,15,36.71457440,35.89706403,103.55819197,14.43687877
2016,Japan,China,68,96,36.71457440,3751848822,103.55819197,13767
2016,Argentina,China,*,37,36.71457440,-38.01529308,103.55819197,-64.97897469
2016,Turkey,China,13,105,36.71457440,38.27069555,103.55819197,36.28703317
2016,Greece,China,46,233,36.71457440,38.52254746,103.55819197,24.53794505
2016,Portugal,China,0,45,36.71457440,39.44879136,103.55819197,-8.03768042
2016,Spain,China,20,410,36.71457440,39.87299401,103.55819197,-3.67089492
2016,New Zealand,China,144,191,36.71457440,-40.95025298,103.55819197,171.76586181
2016,Albania,China,11,11,36.71457440,41.00017358,103.55819197,19.87170014
2016,Italy,China,155,1033,36.71457440,41.77810840,103.55819197,12.67725128
2016,Bulgaria,China,0,13,36.71457440,42.70160678,103.55819197,25.48583200
2016,Kazakhstan,China,6,12,36.71457440,45.38592596,103.55819197,68.81334444
2016,Slovenia,China,0,6,36.71457440,46.14315048,103.55819197,14.99546300
2016,France,China,3989,4966,36.71457440,46.48372145,103.55819197,2.60926281
2016,Switzerland,China,3042,3553,36.71457440,46.81010721,103.55819197,8.22751200
2016,Hungary,China,7,10,36.71457440,46.97670384,103.55819197,19.35499657
2016,Mongolia,China,*,5,36.71457440,4680556270,103.55819197,1043
2016,Liechtenstein,China,11,20,36.71457440,47.16587383,103.55819197,9.55537700
2016,Austria,China,535,1071,36.71457440,47.63125476,103.55819197,13.18776731
2016,Ukraine,China,0,11,36.71457440,4889358596,103.55819197,31105
2016,Malaysia,China,28,47,36.71457440,497345793,103.55819197,106546
2016,Belgium,China,1197,1346,36.71457440,50.49593874,103.55819197,4.46993600
2016,Germany,China,1385,3058,36.71457440,50.82871201,103.55819197,10.97887975
2016,Poland,China,16,18,36.71457440,52.10117636,103.55819197,19.33190957
2016,Netherlands,China,1140,1239,36.71457440,52.33939951,103.55819197,4.98914998
2016,United Kingdom,China,1773,2512,36.71457440,53.36540813,103.55819197,-2.72184767
2016,Ireland,China,52,68,36.71457440,5310101628,103.55819197,-821092302
2016,Denmark,China,20,30,36.71457440,54.71794021,103.55819197,9.41938953
2016,Canada,China,7356,9466,36.71457440,6036196817,103.55819197,-10669833150
2016,Sweden,China,298,361,36.71457440,61.42370427,103.55819197,16.73188991
2016,Finland,China,96,148,36.71457440,64.69610892,103.55819197,26.36339137
2016,Norway,China,652,665,36.71457440,65.04680297,103.55819197,13.50069228
2016,Peru,China,*,5,36.71457440,-8.50205247,103.55819197,-76.15772412
2016,Czech,China,13,111,36.71457440,49.76026136,103.55819197,15.53888197
2016,South Korea,China,36,801,36.71457440,36.56344139,103.55819197,127.51424646
2016,United States of America,China,72507,129957,36.71457440,37.66895362,103.55819197,-102.39256450
2016,Ecuador,Colombia,101161,101207,3.68182320,-1.22919037,-73.53927436,-78.55693916
2016,Trinidad and Tobago,Colombia,13,16,3.68182320,10.43241863,-73.53927436,-61.22250300
2016,Brazil,Colombia,1288,1525,3.68182320,-11.80965046,-73.53927436,-53.33152600
2016,Nicaragua,Colombia,6,9,3.68182320,12.91806226,-73.53927436,-84.82270352
2016,El Salvador,Colombia,5,5,3.68182320,13.79043561,-73.53927436,-88.89652800
2016,Guatemala,Colombia,6,6,3.68182320,15.72598421,-73.53927436,-89.96707712
2016,Mexico,Colombia,276,349,3.68182320,22.92036676,-73.53927436,-102.33305344
2016,Paraguay,Colombia,35,35,3.68182320,-23.38564782,-73.53927436,-58.29551057
2016,Australia,Colombia,125,208,3.68182320,-2629594646,-73.53927436,13355540944
2016,Colombia,Colombia,0,7410816,3.68182320,3.68182320,-73.53927436,-73.53927436
2016,Uruguay,Colombia,135,155,3.68182320,-32.49342987,-73.53927436,-55.76583300
2016,Argentina,Colombia,542,728,3.68182320,-38.01529308,-73.53927436,-64.97897469
2016,Chile,Colombia,1054,3602,3.68182320,-38.01760790,-73.53927436,-71.40014474
2016,Portugal,Colombia,90,98,3.68182320,39.44879136,-73.53927436,-8.03768042
2016,Spain,Colombia,197,952,3.68182320,39.87299401,-73.53927436,-3.67089492
2016,New Zealand,Colombia,24,30,3.68182320,-40.95025298,-73.53927436,171.76586181
2016,Italy,Colombia,368,436,3.68182320,41.77810840,-73.53927436,12.67725128
2016,France,Colombia,472,501,3.68182320,46.48372145,-73.53927436,2.60926281
2016,Switzerland,Colombia,266,292,3.68182320,46.81010721,-73.53927436,8.22751200
2016,Austria,Colombia,*,6,3.68182320,47.63125476,-73.53927436,13.18776731
2016,Belgium,Colombia,33,50,3.68182320,50.49593874,-73.53927436,4.46993600
2016,Germany,Colombia,65,149,3.68182320,50.82871201,-73.53927436,10.97887975
2016,Netherlands,Colombia,69,92,3.68182320,52.33939951,-73.53927436,4.98914998
2016,United Kingdom,Colombia,54,85,3.68182320,53.36540813,-73.53927436,-2.72184767
2016,Canada,Colombia,8228,9185,3.68182320,6036196817,-73.53927436,-10669833150
2016,Sweden,Colombia,31,121,3.68182320,61.42370427,-73.53927436,16.73188991
2016,Norway,Colombia,15,23,3.68182320,65.04680297,-73.53927436,13.50069228
2016,Peru,Colombia,591,811,3.68182320,-8.50205247,-73.53927436,-76.15772412
2016,Panama,Colombia,15614,17302,3.68182320,8.52135102,-73.53927436,-80.04603702
2016,Costa Rica,Colombia,2335,2802,3.68182320,9.98427463,-73.53927436,-84.09949534
2016,Bolivia,Colombia,195,197,3.68182320,-16.74518128,-73.53927436,-65.19265691
2016,Curacao,Colombia,35,71,3.68182320,1220710309,-73.53927436,-6902160369
2016,Dominican Republic,Colombia,*,11,3.68182320,18.73076761,-73.53927436,-70.16264900
2016,United States of America,Colombia,5803,9805,3.68182320,37.66895362,-73.53927436,-102.39256450
2016,Venezuela,Colombia,171920,172956,3.68182320,5.98477766,-73.53927436,-65.94152264
2016,South Africa,Comoros,*,22,-11.64529989,-27.17706863,43.33330200,24.50856092
2016,Greece,Comoros,*,6,-11.64529989,38.52254746,43.33330200,24.53794505
2016,Italy,Comoros,*,8,-11.64529989,41.77810840,43.33330200,12.67725128
2016,France,Comoros,552,724,-11.64529989,46.48372145,43.33330200,2.60926281
2016,Germany,Comoros,*,19,-11.64529989,50.82871201,43.33330200,10.97887975
2016,United Kingdom,Comoros,*,8,-11.64529989,53.36540813,43.33330200,-2.72184767
2016,Sweden,Comoros,*,5,-11.64529989,61.42370427,43.33330200,16.73188991
2016,United States of America,Comoros,5,7,-11.64529989,37.66895362,43.33330200,-102.39256450
2016,Kenya,Congo,23,72,-0.68967806,0.19582452,15.69033190,37.97212297
2016,Gabon,Congo,87,89,-0.68967806,-0.43426435,15.69033190,11.43916591
2016,Dem. Rep. of the Congo,Congo,676,705,-0.68967806,-4.05373938,15.69033190,23.01110741
2016,Brazil,Congo,20,302,-0.68967806,-11.80965046,15.69033190,-53.33152600
2016,Angola,Congo,*,62,-0.68967806,-12.16469683,15.69033190,16.70933622
2016,Burkina Faso,Congo,43,44,-0.68967806,12.22492458,15.69033190,-1.56159100
2016,Senegal,Congo,19,281,-0.68967806,14.43579003,15.69033190,-14.68306489
2016,Chad,Congo,9,10,-0.68967806,14.80342407,15.69033190,18.78714064
2016,Sudan,Congo,0,8,-0.68967806,15.96646839,15.69033190,30.37145459
2016,Mali,Congo,34,34,-0.68967806,17.69385811,15.69033190,-1.96368730
2016,Zimbabwe,Congo,15,15,-0.68967806,-19.00784952,15.69033190,30.18758584
2016,Mozambique,Congo,11,26,-0.68967806,-19.07617816,15.69033190,33.81570282
2016,Mauritania,Congo,*,8,-0.68967806,20.28331239,15.69033190,-10.21573334
2016,India,Congo,*,7,-0.68967806,20.46549519,15.69033190,78.50146222
2016,Namibia,Congo,*,11,-0.68967806,-22.70965620,15.69033190,16.72161918
2016,Mexico,Congo,18,23,-0.68967806,22.92036676,15.69033190,-102.33305344
2016,Swaziland,Congo,0,14,-0.68967806,-26.53892570,15.69033190,31.47960891
2016,Egypt,Congo,*,20,-0.68967806,26.71650873,15.69033190,30.80250000
2016,Australia,Congo,12,18,-0.68967806,-2629594646,15.69033190,13355540944
2016,South Africa,Congo,5394,5919,-0.68967806,-27.17706863,15.69033190,24.50856092
2016,Algeria,Congo,0,5,-0.68967806,27.89861690,15.69033190,3.19771194
2016,Morocco,Congo,12,85,-0.68967806,31.95441758,15.69033190,-7.26839325
2016,Cyprus,Congo,*,10,-0.68967806,35.12450768,15.69033190,33.42986100
2016,Chile,Congo,8,10,-0.68967806,-38.01760790,15.69033190,-71.40014474
2016,Turkey,Congo,5,118,-0.68967806,38.27069555,15.69033190,36.28703317
2016,Greece,Congo,37,86,-0.68967806,38.52254746,15.69033190,24.53794505
2016,Portugal,Congo,*,33,-0.68967806,39.44879136,15.69033190,-8.03768042
2016,Spain,Congo,11,31,-0.68967806,39.87299401,15.69033190,-3.67089492
2016,Italy,Congo,456,538,-0.68967806,41.77810840,15.69033190,12.67725128
2016,Bulgaria,Congo,7,12,-0.68967806,42.70160678,15.69033190,25.48583200
2016,Romania,Congo,9,9,-0.68967806,4556450023,15.69033190,25219
2016,France,Congo,3251,4075,-0.68967806,46.48372145,15.69033190,2.60926281
2016,Switzerland,Congo,65,69,-0.68967806,46.81010721,15.69033190,8.22751200
2016,Hungary,Congo,11,12,-0.68967806,46.97670384,15.69033190,19.35499657
2016,Austria,Congo,129,148,-0.68967806,47.63125476,15.69033190,13.18776731
2016,Ukraine,Congo,21,55,-0.68967806,4889358596,15.69033190,31105
2016,Luxembourg,Congo,5,5,-0.68967806,49.81327712,15.69033190,6.12958700
2016,Belgium,Congo,31,46,-0.68967806,50.49593874,15.69033190,4.46993600
2016,Germany,Congo,173,417,-0.68967806,50.82871201,15.69033190,10.97887975
2016,Poland,Congo,6,10,-0.68967806,52.10117636,15.69033190,19.33190957
2016,Netherlands,Congo,522,579,-0.68967806,52.33939951,15.69033190,4.98914998
2016,United Kingdom,Congo,144,190,-0.68967806,53.36540813,15.69033190,-2.72184767
2016,Ireland,Congo,188,193,-0.68967806,5310101628,15.69033190,-821092302
2016,Denmark,Congo,*,6,-0.68967806,54.71794021,15.69033190,9.41938953
2016,Central African Rep.,Congo,13,19,-0.68967806,6.82541830,15.69033190,20.64281514
2016,Canada,Congo,248,294,-0.68967806,6036196817,15.69033190,-10669833150
2016,Sweden,Congo,59,106,-0.68967806,61.42370427,15.69033190,16.73188991
2016,Finland,Congo,8,8,-0.68967806,64.69610892,15.69033190,26.36339137
2016,Norway,Congo,8,8,-0.68967806,65.04680297,15.69033190,13.50069228
2016,Cameroon,Congo,49,62,-0.68967806,7.38622543,15.69033190,12.72825915
2016,Ghana,Congo,5,19,-0.68967806,7.69154199,15.69033190,-1.29234904
2016,Togo,Congo,29,42,-0.68967806,8.68089206,15.69033190,0.86049757
2016,Costa Rica,Congo,0,9,-0.68967806,9.98427463,15.69033190,-84.09949534
2016,Cote dIvoire,Congo,50,65,-0.68967806,7.59684148,15.69033190,-5.49214636
2016,Congo,Congo,0,15395,-0.68967806,-0.68967806,15.69033190,15.69033190
2016,Czech,Congo,*,6,-0.68967806,49.76026136,15.69033190,15.53888197
2016,Gambia,Congo,9,9,-0.68967806,13.15921146,15.69033190,-15.35956748
2016,Russia,Congo,*,8,-0.68967806,57.96812298,15.69033190,102.41837137
2016,Serbia,Congo,0,7,-0.68967806,44.06736041,15.69033190,20.29725084
2016,United States of America,Congo,1301,2520,-0.68967806,37.66895362,15.69033190,-102.39256450
2016,Brazil,Costa Rica,*,5,9.98427463,-11.80965046,-84.09949534,-53.33152600
2016,Argentina,Costa Rica,5,6,9.98427463,-38.01529308,-84.09949534,-64.97897469
2016,Spain,Costa Rica,0,5,9.98427463,39.87299401,-84.09949534,-3.67089492
2016,Canada,Costa Rica,20,23,9.98427463,6036196817,-84.09949534,-10669833150
2016,United States of America,Costa Rica,172,464,9.98427463,37.66895362,-84.09949534,-102.39256450
2016,Kenya,Cote dIvoire,*,8,7.59684148,0.19582452,-5.49214636,37.97212297
2016,Dem. Rep. of the Congo,Cote dIvoire,7,18,7.59684148,-4.05373938,-5.49214636,23.01110741
2016,Guinea-Bissau,Cote dIvoire,16,28,7.59684148,11.80050682,-5.49214636,-15.18040700
2016,Brazil,Cote dIvoire,48,96,7.59684148,-11.80965046,-5.49214636,-53.33152600
2016,Angola,Cote dIvoire,510,6448,7.59684148,-12.16469683,-5.49214636,16.70933622
2016,Burkina Faso,Cote dIvoire,*,11,7.59684148,12.22492458,-5.49214636,-1.56159100
2016,Philippines,Cote dIvoire,11,18,7.59684148,12.82361200,-5.49214636,121.77401700
2016,Senegal,Cote dIvoire,45,351,7.59684148,14.43579003,-5.49214636,-14.68306489
2016,Thailand,Cote dIvoire,16,18,7.59684148,14.60009810,-5.49214636,101.38805881
2016,Niger,Cote dIvoire,55,71,7.59684148,17.23446679,-5.49214636,8.23547860
2016,Mali,Cote dIvoire,923,1146,7.59684148,17.69385811,-5.49214636,-1.96368730
2016,Zimbabwe,Cote dIvoire,10,18,7.59684148,-19.00784952,-5.49214636,30.18758584
2016,Mozambique,Cote dIvoire,0,12,7.59684148,-19.07617816,-5.49214636,33.81570282
2016,Indonesia,Cote dIvoire,0,9,7.59684148,-2.46229680,-5.49214636,121.18329789
2016,Mauritania,Cote dIvoire,261,336,7.59684148,20.28331239,-5.49214636,-10.21573334
2016,India,Cote dIvoire,7,15,7.59684148,20.46549519,-5.49214636,78.50146222
2016,Egypt,Cote dIvoire,139,155,7.59684148,26.71650873,-5.49214636,30.80250000
2016,Australia,Cote dIvoire,5,6,7.59684148,-2629594646,-5.49214636,13355540944
2016,South Africa,Cote dIvoire,40,65,7.59684148,-27.17706863,-5.49214636,24.50856092
2016,Algeria,Cote dIvoire,36,58,7.59684148,27.89861690,-5.49214636,3.19771194
2016,Morocco,Cote dIvoire,292,571,7.59684148,31.95441758,-5.49214636,-7.26839325
2016,Tunisia,Cote dIvoire,*,8,7.59684148,33.88431940,-5.49214636,9.71878341
2016,Lebanon,Cote dIvoire,0,6,7.59684148,34.08249284,-5.49214636,35.66454309
2016,Cyprus,Cote dIvoire,*,17,7.59684148,35.12450768,-5.49214636,33.42986100
2016,Malta,Cote dIvoire,10,15,7.59684148,35.89706403,-5.49214636,14.43687877
2016,China,Cote dIvoire,0,21,7.59684148,36.71457440,-5.49214636,103.55819197
2016,Argentina,Cote dIvoire,20,25,7.59684148,-38.01529308,-5.49214636,-64.97897469
2016,Turkey,Cote dIvoire,18,40,7.59684148,38.27069555,-5.49214636,36.28703317
2016,Greece,Cote dIvoire,60,103,7.59684148,38.52254746,-5.49214636,24.53794505
2016,Portugal,Cote dIvoire,33,37,7.59684148,39.44879136,-5.49214636,-8.03768042
2016,Spain,Cote dIvoire,191,396,7.59684148,39.87299401,-5.49214636,-3.67089492
2016,Armenia,Cote dIvoire,6,6,7.59684148,40.13475528,-5.49214636,45.01072318
2016,Italy,Cote dIvoire,5805,11302,7.59684148,41.77810840,-5.49214636,12.67725128
2016,Bulgaria,Cote dIvoire,*,12,7.59684148,42.70160678,-5.49214636,25.48583200
2016,France,Cote dIvoire,2886,4345,7.59684148,46.48372145,-5.49214636,2.60926281
2016,Switzerland,Cote dIvoire,171,243,7.59684148,46.81010721,-5.49214636,8.22751200
2016,Hungary,Cote dIvoire,15,16,7.59684148,46.97670384,-5.49214636,19.35499657
2016,Austria,Cote dIvoire,71,117,7.59684148,47.63125476,-5.49214636,13.18776731
2016,Ukraine,Cote dIvoire,*,35,7.59684148,4889358596,-5.49214636,31105
2016,Luxembourg,Cote dIvoire,6,13,7.59684148,49.81327712,-5.49214636,6.12958700
2016,Malaysia,Cote dIvoire,*,6,7.59684148,497345793,-5.49214636,106546
2016,Belgium,Cote dIvoire,153,259,7.59684148,50.49593874,-5.49214636,4.46993600
2016,Germany,Cote dIvoire,182,2192,7.59684148,50.82871201,-5.49214636,10.97887975
2016,Netherlands,Cote dIvoire,403,427,7.59684148,52.33939951,-5.49214636,4.98914998
2016,United Kingdom,Cote dIvoire,264,325,7.59684148,53.36540813,-5.49214636,-2.72184767
2016,Ireland,Cote dIvoire,18,25,7.59684148,5310101628,-5.49214636,-821092302
2016,Denmark,Cote dIvoire,12,16,7.59684148,54.71794021,-5.49214636,9.41938953
2016,Liberia,Cote dIvoire,18552,37633,7.59684148,6.44154681,-5.49214636,-9.39103485
2016,Central African Rep.,Cote dIvoire,9,10,7.59684148,6.82541830,-5.49214636,20.64281514
2016,Canada,Cote dIvoire,254,281,7.59684148,6036196817,-5.49214636,-10669833150
2016,Sweden,Cote dIvoire,71,92,7.59684148,61.42370427,-5.49214636,16.73188991
2016,Finland,Cote dIvoire,13,18,7.59684148,64.69610892,-5.49214636,26.36339137
2016,Norway,Cote dIvoire,27,30,7.59684148,65.04680297,-5.49214636,13.50069228
2016,Cameroon,Cote dIvoire,65,133,7.59684148,7.38622543,-5.49214636,12.72825915
2016,Ghana,Cote dIvoire,6453,7010,7.59684148,7.69154199,-5.49214636,-1.29234904
2016,Sierra Leone,Cote dIvoire,21,22,7.59684148,8.45575589,-5.49214636,-11.93368759
2016,Togo,Cote dIvoire,2129,2585,7.59684148,8.68089206,-5.49214636,0.86049757
2016,Nigeria,Cote dIvoire,118,143,7.59684148,9.02165273,-5.49214636,7.82933373
2016,Ethiopia,Cote dIvoire,*,6,7.59684148,9.10727589,-5.49214636,39.84148164
2016,Benin,Cote dIvoire,165,179,7.59684148,9.37180859,-5.49214636,2.29386134
2016,Guinea,Cote dIvoire,4504,4785,7.59684148,9.94301472,-5.49214636,-11.31711839
2016,Cote dIvoire,Cote dIvoire,0,9,7.59684148,7.59684148,-5.49214636,-5.49214636
2016,Congo,Cote dIvoire,*,32,7.59684148,-0.68967806,-5.49214636,15.69033190
2016,Gambia,Cote dIvoire,192,198,7.59684148,13.15921146,-5.49214636,-15.35956748
2016,South Korea,Cote dIvoire,29,52,7.59684148,36.56344139,-5.49214636,127.51424646
2016,Russia,Cote dIvoire,5,8,7.59684148,57.96812298,-5.49214636,102.41837137
2016,United States of America,Cote dIvoire,1389,2245,7.59684148,37.66895362,-5.49214636,-102.39256450
2016,Brazil,Croatia,5,5,44.81372482,-11.80965046,16.29039507,-53.33152600
2016,Italy,Croatia,18,18,44.81372482,41.77810840,16.29039507,12.67725128
2016,Montenegro,Croatia,24,26,44.81372482,4271699590,16.29039507,19096
2016,Bosnia and Herzegovina,Croatia,5164,5201,44.81372482,44.00040856,16.29039507,17.81640910
2016,Croatia,Croatia,0,14518,44.81372482,44.81372482,16.29039507,16.29039507
2016,France,Croatia,63,64,44.81372482,46.48372145,16.29039507,2.60926281
2016,Switzerland,Croatia,35,35,44.81372482,46.81010721,16.29039507,8.22751200
2016,Hungary,Croatia,5,5,44.81372482,46.97670384,16.29039507,19.35499657
2016,Belgium,Croatia,5,5,44.81372482,50.49593874,16.29039507,4.46993600
2016,Germany,Croatia,327,347,44.81372482,50.82871201,16.29039507,10.97887975
2016,United Kingdom,Croatia,*,8,44.81372482,53.36540813,16.29039507,-2.72184767
2016,Canada,Croatia,158,445,44.81372482,6036196817,16.29039507,-10669833150
2016,Sweden,Croatia,6,11,44.81372482,61.42370427,16.29039507,16.73188991
2016,Finland,Croatia,10,10,44.81372482,64.69610892,16.29039507,26.36339137
2016,Serbia,Croatia,20346,20354,44.81372482,44.06736041,16.29039507,20.29725084
2016,United States of America,Croatia,45,69,44.81372482,37.66895362,16.29039507,-102.39256450
2016,Trinidad and Tobago,Cuba,31,117,21.54513189,10.43241863,-79.00064743,-61.22250300
2016,Brazil,Cuba,147,2218,21.54513189,-11.80965046,-79.00064743,-53.33152600
2016,Nicaragua,Cuba,15,15,21.54513189,12.91806226,-79.00064743,-84.82270352
2016,Jamaica,Cuba,*,9,21.54513189,1810838487,-79.00064743,-7729750600
2016,Cayman Islands,Cuba,13,37,21.54513189,19.31322102,-79.00064743,-81.25459800
2016,Mexico,Cuba,47,167,21.54513189,22.92036676,-79.00064743,-102.33305344
2016,Paraguay,Cuba,66,76,21.54513189,-23.38564782,-79.00064743,-58.29551057
2016,Bahamas,Cuba,9,21,21.54513189,24.45991732,-79.00064743,-77.68192453
2016,Australia,Cuba,*,5,21.54513189,-2629594646,-79.00064743,13355540944
2016,Colombia,Cuba,71,86,21.54513189,3.68182320,-79.00064743,-73.53927436
2016,Uruguay,Cuba,12,317,21.54513189,-32.49342987,-79.00064743,-55.76583300
2016,Argentina,Cuba,257,767,21.54513189,-38.01529308,-79.00064743,-64.97897469
2016,Chile,Cuba,18,108,21.54513189,-38.01760790,-79.00064743,-71.40014474
2016,Portugal,Cuba,7,10,21.54513189,39.44879136,-79.00064743,-8.03768042
2016,Spain,Cuba,905,1025,21.54513189,39.87299401,-79.00064743,-3.67089492
2016,Suriname,Cuba,0,38,21.54513189,4.26470865,-79.00064743,-55.93988238
2016,Armenia,Cuba,0,6,21.54513189,40.13475528,-79.00064743,45.01072318
2016,Italy,Cuba,174,229,21.54513189,41.77810840,-79.00064743,12.67725128
2016,Montenegro,Cuba,7,9,21.54513189,4271699590,-79.00064743,19096
2016,France,Cuba,160,175,21.54513189,46.48372145,-79.00064743,2.60926281
2016,Switzerland,Cuba,43,45,21.54513189,46.81010721,-79.00064743,8.22751200
2016,Hungary,Cuba,75,84,21.54513189,46.97670384,-79.00064743,19.35499657
2016,Austria,Cuba,21,37,21.54513189,47.63125476,-79.00064743,13.18776731
2016,Slovakia,Cuba,32,32,21.54513189,48.66923253,-79.00064743,19.75396564
2016,Ukraine,Cuba,0,10,21.54513189,4889358596,-79.00064743,31105
2016,Belgium,Cuba,8,10,21.54513189,50.49593874,-79.00064743,4.46993600
2016,Germany,Cuba,95,279,21.54513189,50.82871201,-79.00064743,10.97887975
2016,Poland,Cuba,17,19,21.54513189,52.10117636,-79.00064743,19.33190957
2016,Netherlands,Cuba,15,24,21.54513189,52.33939951,-79.00064743,4.98914998
2016,United Kingdom,Cuba,15,18,21.54513189,53.36540813,-79.00064743,-2.72184767
2016,Ireland,Cuba,22,25,21.54513189,5310101628,-79.00064743,-821092302
2016,Canada,Cuba,869,941,21.54513189,6036196817,-79.00064743,-10669833150
2016,Sweden,Cuba,71,121,21.54513189,61.42370427,-79.00064743,16.73188991
2016,Finland,Cuba,6,8,21.54513189,64.69610892,-79.00064743,26.36339137
2016,Norway,Cuba,7,7,21.54513189,65.04680297,-79.00064743,13.50069228
2016,Peru,Cuba,541,931,21.54513189,-8.50205247,-79.00064743,-76.15772412
2016,Panama,Cuba,1118,1288,21.54513189,8.52135102,-79.00064743,-80.04603702
2016,Costa Rica,Cuba,377,514,21.54513189,9.98427463,-79.00064743,-84.09949534
2016,Bolivia,Cuba,9,9,21.54513189,-16.74518128,-79.00064743,-65.19265691
2016,Curacao,Cuba,6,13,21.54513189,1220710309,-79.00064743,-6902160369
2016,Czech,Cuba,228,278,21.54513189,49.76026136,-79.00064743,15.53888197
2016,Dominican Republic,Cuba,0,19,21.54513189,18.73076761,-79.00064743,-70.16264900
2016,Serbia,Cuba,5,9,21.54513189,44.06736041,-79.00064743,20.29725084
2016,Sint Maarten,Cuba,0,5,21.54513189,18.04433885,-79.00064743,-63.05616320
2016,United States of America,Cuba,406,783,21.54513189,37.66895362,-79.00064743,-102.39256450
2016,United States of America,Curacao,35,35,1220710309,37.66895362,-6902160369,-102.39256450
2016,Australia,Czech,*,5,49.76026136,-2629594646,15.53888197,13355540944
2016,New Zealand,Czech,17,21,49.76026136,-40.95025298,15.53888197,171.76586181
2016,France,Czech,28,28,49.76026136,46.48372145,15.53888197,2.60926281
2016,Switzerland,Czech,7,8,49.76026136,46.81010721,15.53888197,8.22751200
2016,Belgium,Czech,6,6,49.76026136,50.49593874,15.53888197,4.46993600
2016,Germany,Czech,811,821,49.76026136,50.82871201,15.53888197,10.97887975
2016,Canada,Czech,382,575,49.76026136,6036196817,15.53888197,-10669833150
2016,United States of America,Czech,15,34,49.76026136,37.66895362,15.53888197,-102.39256450
2016,Kenya,Dem. Rep. of the Congo,13328,29317,-4.05373938,0.19582452,23.01110741,37.97212297
2016,Gabon,Dem. Rep. of the Congo,48,993,-4.05373938,-0.43426435,23.01110741,11.43916591
2016,Dem. Rep. of the Congo,Dem. Rep. of the Congo,0,2852500,-4.05373938,-4.05373938,23.01110741,23.01110741
2016,Uganda,Dem. Rep. of the Congo,205363,222061,-4.05373938,1.54760620,23.01110741,32.44409759
2016,Rwanda,Dem. Rep. of the Congo,73147,73894,-4.05373938,-1.98589079,23.01110741,29.94255855
